id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR13622875_k141_11165:334-3483	0	1	3150	1	100	100%
SRR4305327_k119_4158:779-3916	1	1	3138	1	100	100%
SRR7217544_k141_3272:804-3677	2	1	2874	1	100	100%
SRR13622615_k141_12026:1-2019	3	1	2019	1	100	100%
SRR13622726_k141_6932:3480-5435	4	5	1956	1	100	100%
SRR13622738_k141_6869:1567-3522	4	5	1956	0	99.95%	100%
SRR7217803_k141_1012:7874-9829	4	5	1956	0	99.95%	100%
SRR7281011_k119_2581:3426-5381	4	5	1956	0	99.95%	100%
SRR9865418_k141_10698:7874-9829	4	5	1956	0	99.95%	100%
SRR13622912_k141_8024:1-1956	5	1	1956	1	100	100%
SRR25947475_k141_7807:437-2392	6	1	1956	1	100	100%
SRR4305398_k119_6082:1173-3095	7	1	1923	1	100	100%
SRR13622769_k141_19426:156-2072	8	6	1917	1	100	100%
SRR25947368_k141_8534:3821-5737	8	6	1917	0	99.69%	100%
SRR4305348_k119_8070:16-1932	8	6	1917	0	99.84%	100%
SRR7280841_k119_3180:6-1922	8	6	1917	0	99.01%	100%
SRR7280864_k119_3201:3992-5908	8	6	1917	0	99.90%	100%
SRR7280798_k119_17705:252-2147	8	6	1896	0	99.26%	98%
SRR25947246_k141_6921:349-2265	9	4	1917	1	100	100%
SRR7217742_k141_6978:1-1914	9	4	1914	0	99.11%	99%
SRR25947183_k141_1863:2-1888	9	4	1887	0	99.68%	98%
SRR4305336_k119_19138:779-2566	9	4	1788	0	99.33%	93%
SRR7280806_k119_7600:11950-13866	10	2	1917	1	100	100%
SRR4305440_k119_1440:252-2108	10	2	1857	0	100.00%	96%
SRR7280820_k119_4447:296-2212	11	1	1917	1	100	100%
SRR7281013_k119_870:253-2169	12	1	1917	1	100	100%
SRR9865691_k141_979:1187-3004	13	1	1818	1	100	100%
SRR13622811_k141_1277:884-2638	14	1	1755	1	100	100%
SRR25947437_k141_4563:1394-3148	15	2	1755	1	100	100%
SRR5575364_k141_6469:1503-3257	15	2	1755	0	99.89%	100%
SRR4305075_k119_21959:11695-13449	16	1	1755	1	100	100%
SRR4408122_k119_887:3-1619	17	1	1617	1	100	100%
SRR7217738_k141_12848:1768-3381	18	1	1614	1	100	100%
SRR25947185_k141_14318:1-1593	19	1	1593	1	100	100%
SRR25947296_k141_2382:2-1594	20	1	1593	1	100	100%
SRR25947295_k141_6831:2786-4351	21	1	1566	1	100	100%
