id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
ERR4407024_k141_9157:149-3220	0	197	3072	1	100	100%
S_ID018_T2_k141_166:3631-6702	0	197	3072	0	99.87%	100%
S_ID034_T1_k141_3239:15497-18568	0	197	3072	0	99.87%	100%
S_ID054_T2_k141_2733:4179-7250	0	197	3072	0	99.87%	100%
S_ID056_T3_k141_1534:3633-6704	0	197	3072	0	99.87%	100%
S_ID059_T2_k141_1612:412-3483	0	197	3072	0	99.87%	100%
S_ID062_T3_k141_2486:1260-4331	0	197	3072	0	99.97%	100%
S_ID085_T2_k141_3857:412-3483	0	197	3072	0	99.87%	100%
S_ID087_T2_k141_6789:1750-4821	0	197	3072	0	99.87%	100%
S_ID087_T3_k141_1818:30600-33671	0	197	3072	0	99.87%	100%
SRR13622580_k141_7887:996-4067	0	197	3072	0	99.97%	100%
SRR13622631_k141_6834:1136-4207	0	197	3072	0	99.97%	100%
SRR13622753_k141_10048:916-3987	0	197	3072	0	99.93%	100%
SRR13622756_k141_833:1824-4895	0	197	3072	0	99.93%	100%
SRR13622802_k141_3000:16794-19865	0	197	3072	0	99.93%	100%
SRR13622803_k141_58:16794-19865	0	197	3072	0	99.93%	100%
SRR13622804_k141_8368:15542-18613	0	197	3072	0	99.93%	100%
SRR13622851_k141_14186:916-3987	0	197	3072	0	99.97%	100%
SRR13622905_k141_1790:2056-5127	0	197	3072	0	99.97%	100%
SRR13622954_k141_2036:814-3885	0	197	3072	0	99.97%	100%
SRR13622957_k141_37441:872-3943	0	197	3072	0	99.97%	100%
SRR13774541_k141_1789:5721-8792	0	197	3072	0	99.97%	100%
SRR13774617_k141_127:1209-4280	0	197	3072	0	99.93%	100%
SRR13774628_k141_175:409-3480	0	197	3072	0	99.97%	100%
SRR13774686_k141_1730:394-3465	0	197	3072	0	99.97%	100%
SRR13774705_k141_39:2056-5127	0	197	3072	0	99.97%	100%
SRR13774708_k141_2470:394-3465	0	197	3072	0	99.97%	100%
SRR17713591_k141_393:271-3342	0	197	3072	0	99.97%	100%
SRR17713592_k141_1104:271-3342	0	197	3072	0	99.97%	100%
SRR17713605_k141_2332:1288-4359	0	197	3072	0	99.97%	100%
SRR17713665_k141_3659:3066-6137	0	197	3072	0	99.97%	100%
SRR17713676_k141_5232:737-3808	0	197	3072	0	99.97%	100%
SRR17713677_k141_176:2442-5513	0	197	3072	0	99.97%	100%
SRR17722013_k141_469:2056-5127	0	197	3072	0	99.97%	100%
SRR17722025_k141_499:11593-14664	0	197	3072	0	99.97%	100%
SRR17722115_k141_116:2716-5787	0	197	3072	0	99.97%	100%
SRR17722117_k141_1252:2056-5127	0	197	3072	0	99.97%	100%
SRR17722123_k141_1817:6660-9731	0	197	3072	0	99.97%	100%
SRR17722126_k141_2661:6660-9731	0	197	3072	0	99.97%	100%
SRR17722144_k141_752:2056-5127	0	197	3072	0	99.97%	100%
SRR17722181_k141_178:298-3369	0	197	3072	0	99.93%	100%
SRR17722192_k141_2850:158-3229	0	197	3072	0	99.97%	100%
SRR17722193_k141_4441:284-3355	0	197	3072	0	99.93%	100%
SRR17722200_k141_883:1916-4987	0	197	3072	0	99.97%	100%
SRR17722201_k141_3938:6753-9824	0	197	3072	0	99.97%	100%
SRR17722226_k141_506:876-3947	0	197	3072	0	99.97%	100%
SRR17722231_k141_2108:6-3077	0	197	3072	0	99.93%	100%
SRR17722259_k141_569:298-3369	0	197	3072	0	99.93%	100%
SRR17722260_k141_866:2517-5588	0	197	3072	0	99.93%	100%
SRR17722281_k141_126:737-3808	0	197	3072	0	99.97%	100%
SRR17722303_k141_49:822-3893	0	197	3072	0	99.97%	100%
SRR17722395_k141_744:2502-5573	0	197	3072	0	99.97%	100%
SRR17722452_k141_1821:387-3458	0	197	3072	0	99.97%	100%
SRR17722459_k141_1123:2056-5127	0	197	3072	0	99.97%	100%
SRR17722462_k141_615:2056-5127	0	197	3072	0	99.97%	100%
SRR17722469_k141_14:2716-5787	0	197	3072	0	99.97%	100%
SRR17722510_k141_1073:874-3945	0	197	3072	0	99.97%	100%
SRR17722612_k141_984:411-3482	0	197	3072	0	99.97%	100%
SRR17722613_k141_215:411-3482	0	197	3072	0	99.97%	100%
SRR17722635_k141_408:527-3598	0	197	3072	0	99.97%	100%
SRR17722641_k141_3078:2592-5663	0	197	3072	0	99.97%	100%
SRR17722643_k141_122:705-3776	0	197	3072	0	99.97%	100%
SRR17722664_k141_349:271-3342	0	197	3072	0	99.97%	100%
SRR17722681_k141_3571:1751-4822	0	197	3072	0	99.97%	100%
SRR17722700_k141_368:2572-5643	0	197	3072	0	99.97%	100%
SRR17722701_k141_1888:1316-4387	0	197	3072	0	99.93%	100%
SRR17722709_k141_286:2716-5787	0	197	3072	0	99.97%	100%
SRR17722733_k141_5957:1054-4125	0	197	3072	0	99.97%	100%
SRR17722736_k141_189:2056-5127	0	197	3072	0	99.97%	100%
SRR17722782_k141_14984:158-3229	0	197	3072	0	99.93%	100%
SRR17722794_k141_899:298-3369	0	197	3072	0	99.93%	100%
SRR17722804_k141_490:2574-5645	0	197	3072	0	99.97%	100%
SRR17722815_k141_921:876-3947	0	197	3072	0	99.97%	100%
SRR17722847_k141_5112:2550-5621	0	197	3072	0	99.97%	100%
SRR17722864_k141_1716:1751-4822	0	197	3072	0	99.97%	100%
SRR17722870_k141_526:2549-5620	0	197	3072	0	99.97%	100%
SRR17722926_k141_1166:1054-4125	0	197	3072	0	99.97%	100%
